Magnetic Field Strength,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5
3.8,291,268,266,265,278
10,298,317,315,311,318
20,404,374,371,411,432
30,600,628,633,624,648
40,659,652,690,685,639
50,541,518,468,509,501
60,387,354,322,354,348
70,235,236,270,266,232
80,233,242,213,239,202
